example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/controllers/users_controller_spec.rb[1:1:1]   | passed | 0.01714 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2]   | passed | 0.014 seconds   |
./spec/controllers/users_controller_spec.rb[1:1:3]   | passed | 0.04682 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]   | passed | 0.02178 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2]   | passed | 0.06018 seconds |
./spec/controllers/users_controller_spec.rb[1:2:3]   | passed | 0.02222 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1] | passed | 0.03186 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:2] | passed | 0.03188 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:3] | passed | 0.02913 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2:1] | passed | 0.03657 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2:2] | passed | 0.03306 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2:3] | passed | 0.05622 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1]   | passed | 0.04789 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2]   | passed | 0.05168 seconds |
./spec/controllers/users_controller_spec.rb[1:4:3]   | passed | 0.03375 seconds |
./spec/controllers/users_controller_spec.rb[1:4:4]   | passed | 0.0266 seconds  |
./spec/controllers/users_controller_spec.rb[1:5:1:1] | passed | 0.03305 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2] | passed | 0.04964 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:3] | passed | 0.03558 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1] | passed | 0.04555 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2] | passed | 0.03592 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:3] | passed | 0.0501 seconds  |
./spec/controllers/users_controller_spec.rb[1:5:2:4] | passed | 0.01892 seconds |
./spec/models/user_spec.rb[1:1]                      | passed | 0.68026 seconds |
