example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/controllers/users_controller_spec.rb[1:1:1]   | passed | 0.013 seconds   |
./spec/controllers/users_controller_spec.rb[1:1:2]   | passed | 0.01508 seconds |
./spec/controllers/users_controller_spec.rb[1:1:3]   | passed | 0.05393 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]   | passed | 0.01469 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2]   | passed | 0.01674 seconds |
./spec/controllers/users_controller_spec.rb[1:2:3]   | passed | 0.01525 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1] | passed | 0.02576 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:2] | passed | 0.02464 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:3] | passed | 0.04426 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2:1] | passed | 0.02276 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2:2] | passed | 0.02088 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2:3] | passed | 0.03099 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1]   | passed | 0.02231 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2]   | passed | 0.02571 seconds |
./spec/controllers/users_controller_spec.rb[1:4:3]   | passed | 0.03837 seconds |
./spec/controllers/users_controller_spec.rb[1:4:4]   | passed | 0.46461 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1] | passed | 0.03362 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2] | passed | 0.03074 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:3] | passed | 0.03224 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1] | passed | 0.02573 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2] | passed | 0.03079 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:3] | passed | 0.0376 seconds  |
./spec/controllers/users_controller_spec.rb[1:5:2:4] | passed | 0.01849 seconds |
./spec/models/report_spec.rb[1:1]                    | passed | 0.00715 seconds |
./spec/models/report_spec.rb[1:2]                    | passed | 0.00774 seconds |
./spec/models/tree_spec.rb[1:1]                      | passed | 0.01172 seconds |
./spec/models/tree_spec.rb[1:2]                      | passed | 0.05293 seconds |
./spec/models/user_spec.rb[1:1]                      | passed | 0.01062 seconds |
